Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359402.8414958,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.034615574381314226 0.4983064952772111 0.5316238875500858 -0.00772110880352557 -0.024445669469423593 0.04213767481302736 -0.036988072616823346 -0.03775104128320209 -0.039192803738293785 0.0389679226340286 -0.0374215657030381,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03522271758381206 0.5004192148346094 0.5268376311256634 0.25054915976376024 -0.024445669469423593 0.04213767481302736 -0.036988072616823346 -0.03775104128320209 -0.039192803738293785 0.0389679226340286 -0.0374215657030381,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744359402.8417728,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.034615574381314226 0.4983064952772111 0.5316238875500858 -0.00772110880352557 -0.024445669469423593 0.04213767481302736 -0.036988072616823346 -0.03775104128320209 -0.039192803738293785 0.0389679226340286 -0.0374215657030381,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03522271758381206 0.5004192148346094 0.5268376311256634 0.25054915976376024 -0.024445669469423593 0.04213767481302736 -0.036988072616823346 -0.03775104128320209 -0.039192803738293785 0.0389679226340286 -0.0374215657030381,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744359402.8425615,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.034615574381314226 0.4983064952772111 0.5316238875500858 -0.00772110880352557 -0.024445669469423593 0.04213767481302736 -0.036988072616823346 -0.03775104128320209 -0.039192803738293785 0.0389679226340286 -0.0374215657030381,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03522271758381206 0.5004192148346094 0.5268376311256634 0.25054915976376024 -0.024445669469423593 0.04213767481302736 -0.036988072616823346 -0.03775104128320209 -0.039192803738293785 0.0389679226340286 -0.0374215657030381,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359402.92626,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.034615574381314226 0.4983064952772111 0.5316238875500858 -0.00772110880352557 -0.024445669469423593 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035559351333699855 0.5005873400106433 0.526852696493947 0.2512569082773525 -0.024445669469423593 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.0267558,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035207734282187986 0.5004019262051008 0.5268100456807778 0.2502535097637603 -0.024359520923060575 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035855431284136735 0.5016350554745881 0.524445775559293 0.38024421756099547 -0.024359520923060575 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.1262624,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.034794478454018424 0.49992508691529036 0.5260492089735144 0.24209915976376034 -0.02198344989638937 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035107088393260946 0.5027337146455086 0.5208848583139143 0.20773273856165844 -0.02198344989638937 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.2262905,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0338822530887775 0.4988725067321258 0.5243697298328419 0.22409915976376027 -0.016738485125428856 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03577229633208958 0.5015775101994208 0.5203437777075133 0.19674238567654467 -0.016738485125428856 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.32641,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03246323585083692 0.4972351597769347 0.5217572067193824 0.196099159702169 -0.00857965101932115 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03537751680565534 0.5007618027894487 0.5185581028200248 0.1778159259528966 -0.00857965101932115 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.4266942,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03053376701357687 0.49500882323826884 0.5182049017865985 0.15802694597731973 0.0025140945217518675 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03340230938811043 0.4979438328128295 0.515808942242844 0.2467064095050185 0.0025140945217518675 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.5269074,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02836742461554191 0.49250916781866905 0.5142164938693363 0.11528075117672722 0.014969777067403095 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03280047127871257 0.49579905431335913 0.5113989611396796 0.24576921346044983 0.014969777067403095 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.627029,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02666443414010325 0.49054415555868713 0.5110811535365143 0.08167740081406706 0.02476135422509174 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.031292687960710955 0.49365354032073516 0.5075314941684393 0.2485613747083678 0.02476135422509174 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.7264392,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025468235534243225 0.4891639100671305 0.5088788571707331 0.058074050451414 0.03163906206557804 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.029676738474150068 0.49165511211422674 0.5058051576527627 0.24206094364757752 0.03163906206557804 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.8264678,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024778828797961363 0.48836843134399843 0.5076096047719919 0.04447070008875829 0.03560290058886482 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.026119194506117896 0.4912664209678249 0.5044734069638108 0.26864484696715285 0.03560290058886482 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.926793,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025776877327091573 0.4908908814315711 0.5017219880138342 0.2996522908827413 0.03668128920253366 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359403.9416695,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025776877327091573 0.4908908814315711 0.5017219880138342 0.2996522908827413 0.03668128920253366 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359404.0263748,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025121787191840238 0.4908203675709608 0.5015961642975748 0.30328633531273447 0.03668128920253366 0.04083664561156184 -0.0362314882548526 -0.03668136518448591 -0.03808435656595975 0.037973504122346645 -0.036971350354142486,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359404.1265624,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.04290216821830993 -0.04022224890798408 -0.041260439803570276 -0.04308435656595974 0.04096612482043308 -0.03826442617207591,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025954624641232903 0.49104563884294783 0.5012952196689546 0.3033509659862051 0.03668128920253366 0.04290216821830993 -0.04022224890798408 -0.041260439803570276 -0.04308435656595974 0.04096612482043308 -0.03826442617207591,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359404.226396,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.049098726654378144 -0.05219451273637356 -0.05499764285696371 -0.05808433384973273 0.049943973318482195 -0.042143647751115454,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0243703307350144 0.4906777904947943 0.5013988382201298 0.3041389756450162 0.03668128920253366 0.049098726654378144 -0.05219451273637356 -0.05499764285696371 -0.05808433384973273 0.049943973318482195 -0.042143647751115454,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359404.3276656,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.0594262968388827 -0.07214823321376025 -0.07789292095955032 -0.08308423012480665 0.06490701472704229 -0.04860900001594389,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024383869862617223 0.49092347115143653 0.5014743656925558 0.30695758867835027 0.03668128920253366 0.0594262968388827 -0.07214823321376025 -0.07789292095955032 -0.08308423012480665 0.06490701472704229 -0.04860900001594389,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359404.4267223,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.0719389724099474 -0.09632375817352867 -0.10563237776196482 -0.1133735998227842 0.0830359336650743 -0.056442290315323995,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02476609918841812 0.4907803515069935 0.5012373224600242 0.30371018221211293 0.03668128920253366 0.0719389724099474 -0.09632375817352867 -0.10563237776196482 -0.1133735998227842 0.0830359336650743 -0.056442290315323995,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359404.5264485,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.08072705416907361 -0.11330305957949997 -0.1251147508922246 -0.13464686434774126 0.0957684960117252 -0.06194387910046862,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024625193201327188 0.4909760960832654 0.5011947578305287 0.305655950477197 0.03668128920253366 0.08072705416907361 -0.11330305957949997 -0.1251147508922246 -0.13464686434774126 0.0957684960117252 -0.06194387910046862,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359404.6262782,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.08538409071470361 -0.12230083967920823 -0.13543897478431552 -0.14592012887269817 0.10251581696220316 -0.06485931624974636,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025506582765433848 0.490761607634282 0.5012587098495498 0.3024602581656766 0.03668128920253366 0.08538409071470361 -0.12230083967920823 -0.13543897478431552 -0.14592012887269817 0.10251581696220316 -0.06485931624974636,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359404.680489,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.08538409071470361 -0.12230083967920823 -0.13543897478431552 -0.14592012887269817 0.10251581696220316 -0.06485931624974636,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025506582765433848 0.490761607634282 0.5012587098495498 0.3024602581656766 0.03668128920253366 0.08538409071470361 -0.12230083967920823 -0.13543897478431552 -0.14592012887269817 0.10251581696220316 -0.06485931624974636,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744359404.6807926,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.08538409071470361 -0.12230083967920823 -0.13543897478431552 -0.14592012887269817 0.10251581696220316 -0.06485931624974636,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025506582765433848 0.490761607634282 0.5012587098495498 0.3024602581656766 0.03668128920253366 0.08538409071470361 -0.12230083967920823 -0.13543897478431552 -0.14592012887269817 0.10251581696220316 -0.06485931624974636,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744359404.6815324,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.08538409071470361 -0.12230083967920823 -0.13543897478431552 -0.14592012887269817 0.10251581696220316 -0.06485931624974636,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025506582765433848 0.490761607634282 0.5012587098495498 0.3024602581656766 0.03668128920253366 0.08538409071470361 -0.12230083967920823 -0.13543897478431552 -0.14592012887269817 0.10251581696220316 -0.06485931624974636,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359404.7266026,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024591271113604304 0.4881520160706714 0.5072642962215469 0.04076981821563098 0.03668128920253366 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024927687937469044 0.490596011812346 0.5014333921157068 0.3048694863917181 0.03668128920253366 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359404.8266304,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02544904034201447 0.48966785763428194 0.5001995609727674 0.3021183066454841 0.03667387477265962 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025039231079891377 0.4914295048048912 0.4978032528263753 0.43686714189295456 0.03667387477265962 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359404.926341,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024914717838834557 0.47951160763428213 0.49036460711693136 0.2989430425294104 0.03660502649525778 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025544620627399303 0.48677038502127395 0.4927451710871771 0.4336629671726556 0.03660502649525778 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.026312,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02386251352488025 0.4595116076342815 0.4709973133700536 0.2926902147316034 0.03646944834898954 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.025060144733203518 0.475686743609421 0.4794553347636321 0.24743924715350935 0.03646944834898954 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.12671,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022284207186015162 0.42951161014456113 0.441946375180604 0.2833109738197106 0.03626608114660416 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.023185643004586788 0.455065531521481 0.4574716462877992 0.24151459307538226 0.03626608114660416 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.2269154,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020179800166529652 0.38951164071700894 0.403211817292128 0.2708053277823097 0.03599492506131548 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022119880422333038 0.4251099947879169 0.4296199339952007 0.24397075521439382 0.03599492506131548 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
