Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360580.5869799,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006505967572401154 0.4485145674472637 0.4589850121482665 -0.035288287848286394 0.0217544470079234 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007521233535654074 0.006607843540794578 0.8824752026418476 -0.03378286423059411 0.0217544470079234 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360580.685906,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0065770611670198575 0.4583490728542298 0.46898501214826793 -0.03563229600387681 0.022095929582828792 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.7326134499738837e-05 0.005824036274257843 0.902533402455567 -0.010422922462825258 0.022095929582828792 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360580.7865334,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006648154761638567 0.4681835782611967 0.4789850121482702 -0.03597630415946726 0.0224374121577342 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0015540163654862616 0.008394756838455142 0.9168755970390465 -0.031060174872444654 0.0224374121577342 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360580.9864843,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00671924835625727 0.47801808366816284 0.4889850121482717 -0.03632031231505767 0.02277889473263959 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00016668894018701625 0.0038486447556268233 0.947845931434123 -0.032261280637992024 0.02277889473263959 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.0885696,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006790197503729383 0.48783260744033036 0.498964694263467 -0.03666362151884032 0.02311968348718295 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0013870483852480883 0.005249458219351105 0.965375823254965 -0.008414933649944185 0.02311968348718295 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.1863894,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00685963416776409 0.4974379066456033 0.5087316309906262 -0.036999612107768115 0.02345320735743573 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0001988959597430148 0.006596732316102083 0.9807644934118952 0.0062721705004005895 0.02345320735743573 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.286485,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00020956797196234472 0.008073011050312995 0.9822656148950004 0.006220530697128579 0.02355572872329503 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.3128495,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00020956797196234472 0.008073011050312995 0.9822656148950004 0.006220530697128579 0.02355572872329503 0.06716930049005897 -0.09728753222152592 -0.1273113808128983 -0.11205962211824955 0.116390766389668 -0.10190070560202004,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.4867036,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.06712843323464525 -0.09723587320729268 -0.12723491017821434 -0.11196202211824957 0.11632457512831545 -0.10185082230667493,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00020348794848255164 -0.0012974629043619457 1.0110312373154875 -0.016139718855930685 0.02355572872329503 0.06712843323464525 -0.09723587320729268 -0.12723491017821434 -0.11196202211824957 0.11632457512831545 -0.10185082230667493,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.5864964,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.0641953702149523 -0.09352828034969879 -0.12174657511843726 -0.10495722211824966 0.11157399574796281 -0.09827067366698704,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00020348794848255164 -0.0012974629043619457 1.0110312373154875 -0.016139718855930685 0.02355572872329503 0.0641953702149523 -0.09352828034969879 -0.12174657511843726 -0.10495722211824966 0.11157399574796281 -0.09827067366698704,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.686538,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.06005102854299677 -0.08828954818499425 -0.11399170059130556 -0.09505962211824942 0.1048615507852258 -0.09321201686362705,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0004091894905348323 -0.0011136570758508713 1.0109539116756558 -0.01837627348508719 0.02355572872329503 0.06005102854299677 -0.08828954818499425 -0.11399170059130556 -0.09505962211824942 0.1048615507852258 -0.09321201686362705,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.886355,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.05586380975060717 -0.08299661639879909 -0.10615659457860381 -0.08505962211824916 0.09807965925320082 -0.08810102348810164,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0015831746525546628 -0.0010050863543299426 1.011031821738159 -0.01571127189505317 0.02355572872329503 0.05586380975060717 -0.08299661639879909 -0.10615659457860381 -0.08505962211824916 0.09807965925320082 -0.08810102348810164,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360581.9865515,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.05167659095821774 -0.07770368461260414 -0.09832148856590238 -0.07505962211824935 0.09129776772117618 -0.0829900301125765,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0015831746525546628 -0.0010050863543299426 1.011031821738159 -0.01571127189505317 0.02355572872329503 0.05167659095821774 -0.07770368461260414 -0.09832148856590238 -0.07505962211824935 0.09129776772117618 -0.0829900301125765,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360582.1859505,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.047489372165828686 -0.07241075282640963 -0.09048638255320167 -0.06505962211825041 0.08451587618915211 -0.07787903673705178,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001380699731558764 -0.001028548124906048 1.0110356547180117 -0.018753482795806242 0.02355572872329503 0.047489372165828686 -0.07241075282640963 -0.09048638255320167 -0.06505962211825041 0.08451587618915211 -0.07787903673705178,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360582.2866411,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.04330215337343942 -0.06711782104021487 -0.08265127654050052 -0.05505962211825096 0.07773398465712768 -0.0727680433615268,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001380699731558764 -0.001028548124906048 1.0110356547180117 -0.018753482795806242 0.02355572872329503 0.04330215337343942 -0.06711782104021487 -0.08265127654050052 -0.05505962211825096 0.07773398465712768 -0.0727680433615268,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360582.4864776,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.03911493458105007 -0.061824889254019987 -0.07481617052779924 -0.04505962211825131 0.07095209312510316 -0.06765704998600174,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008569924950540195 -0.0012319638280865464 1.0112852012809028 -0.017089673025718177 0.02355572872329503 0.03911493458105007 -0.061824889254019987 -0.07481617052779924 -0.04505962211825131 0.07095209312510316 -0.06765704998600174,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360582.5865912,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.0349277157886608 -0.056531957467825224 -0.0669810645150981 -0.03505962211825186 0.06417020159307875 -0.06254605661047673,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008569924950540195 -0.0012319638280865464 1.0112852012809028 -0.017089673025718177 0.02355572872329503 0.0349277157886608 -0.056531957467825224 -0.0669810645150981 -0.03505962211825186 0.06417020159307875 -0.06254605661047673,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360582.6865747,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.030740496996271478 -0.05123902568163037 -0.05914595850239685 -0.025059622118252266 0.057388310061054236 -0.0574350632349517,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-8.732060279949966e-05 -0.0015626030676686442 1.0112036967638998 -0.018350679919607815 0.02355572872329503 0.030740496996271478 -0.05123902568163037 -0.05914595850239685 -0.025059622118252266 0.057388310061054236 -0.0574350632349517,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360582.88728,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.026557794073336513 -0.04595180226420308 -0.051319302565430554 -0.015070407008362968 0.05061373272452101 -0.05232958200961761,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003815080456933892 -0.0011125479632388968 1.010877997718371 -0.01637597522722012 0.02355572872329503 0.026557794073336513 -0.04595180226420308 -0.051319302565430554 -0.015070407008362968 0.05061373272452101 -0.05232958200961761,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360582.9860778,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.022525211233389245 -0.040854340929530095 -0.043773550689886115 -0.005439711695099867 0.04408229962526804 -0.04740734001483861,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003815080456933892 -0.0011125479632388968 1.010877997718371 -0.01637597522722012 0.02355572872329503 0.022525211233389245 -0.040854340929530095 -0.043773550689886115 -0.005439711695099867 0.04408229962526804 -0.04740734001483861,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360583.038604,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.022525211233389245 -0.040854340929530095 -0.043773550689886115 -0.005439711695099867 0.04408229962526804 -0.04740734001483861,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003815080456933892 -0.0011125479632388968 1.010877997718371 -0.01637597522722012 0.02355572872329503 0.022525211233389245 -0.040854340929530095 -0.043773550689886115 -0.005439711695099867 0.04408229962526804 -0.04740734001483861,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744360583.0392523,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.022525211233389245 -0.040854340929530095 -0.043773550689886115 -0.005439711695099867 0.04408229962526804 -0.04740734001483861,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003815080456933892 -0.0011125479632388968 1.010877997718371 -0.01637597522722012 0.02355572872329503 0.022525211233389245 -0.040854340929530095 -0.043773550689886115 -0.005439711695099867 0.04408229962526804 -0.04740734001483861,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744360583.0415373,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.022525211233389245 -0.040854340929530095 -0.043773550689886115 -0.005439711695099867 0.04408229962526804 -0.04740734001483861,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003815080456933892 -0.0011125479632388968 1.010877997718371 -0.01637597522722012 0.02355572872329503 0.022525211233389245 -0.040854340929530095 -0.043773550689886115 -0.005439711695099867 0.04408229962526804 -0.04740734001483861,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360583.0866818,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00688097819220275 0.5003904641140251 0.5117338739568367 -0.037102891714312136 0.02355572872329503 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001616353074704556 -0.000948691594824802 1.0111473051970583 -0.01715758464809114 0.02355572872329503 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360583.2860963,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001600043111072711 -0.0006530415948248362 1.0108519695822697 -0.017126478137540927 0.023524664398802166 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00468452171076048 -0.2514811997659488 1.2604650529430173 -0.007864678673211308 0.023524664398802166 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360583.386385,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0011665064589719296 0.007205658405175133 1.0030016262846602 -0.01629963310300353 0.022698940715757725 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005781704428492158 -0.24741180366545493 1.2563100460296153 -0.008074185811539014 0.022698940715757725 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360583.486601,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006233568109695816 0.017051308405175106 0.9931664458492044 -0.015263733168625976 0.021664445649147927 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005510129604490984 -0.24248897866545494 1.2513924558118874 -0.007556235844350237 0.021664445649147927 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360583.6868665,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-7.16922200057485e-05 0.027051308405174328 0.9831770795448419 -0.01421159345781209 0.02061373283017739 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.000468350719264127 0.020797020083730574 0.9868327217149349 0.04853021340379998 0.02061373283017739 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360583.7864308,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004799723709581395 0.03705130840517448 0.9731877132404786 -0.013159453746998026 0.01956302001120674 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005826724109666793 0.007551890109854034 1.0003811557387094 0.06520714893460315 0.01956302001120674 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360583.887054,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0010316369619220618 0.047051308405175345 0.9631983469361145 -0.012107314036183951 0.01851230719223604 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008585047064486404 0.012551890109854465 0.9953864725865275 0.06573321879001019 0.01851230719223604 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360584.086758,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0015833015528858307 0.05705130840517327 0.9532089806317532 -0.011055174325370138 0.01746159437326563 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-4.876897555730565e-05 0.04751244253233185 0.9613974335692819 0.0740092669182021 0.01746159437326563 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
