Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744188611.0652752,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8641236728562117 -0.8537773467061632 -0.8686114323841737 -0.8876524622077375 0.874998060717991 -0.8726336201291185,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032662727014729095 0.001381517656654993 0.001526867871245452 0.07555041709741453 -0.02314921708311886 0.8641236728562117 -0.8537773467061632 -0.8686114323841737 -0.8876524622077375 0.874998060717991 -0.8726336201291185,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.1016512,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8641236728562117 -0.8537773467061632 -0.8686114323841737 -0.8876524622077375 0.874998060717991 -0.8726336201291185,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032662727014729095 0.001381517656654993 0.001526867871245452 0.07555041709741453 -0.02314921708311886 0.8641236728562117 -0.8537773467061632 -0.8686114323841737 -0.8876524622077375 0.874998060717991 -0.8726336201291185,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.2014275,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03145128495566278 0.001057254920487069 0.0014707103284630207 0.07469520182548331 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.3007364,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03299652308290306 0.001420385868093496 0.001072731196164467 0.07387504601574038 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.4010177,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031143649739710445 0.0012248999284528023 0.0012371835061431025 0.07575421399686269 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.5011835,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031143649739710445 0.0012248999284528023 0.0012371835061431025 0.07575421399686269 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.6012485,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033581098267218265 0.001416359206128745 0.0013894510489127487 0.07622587182422916 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.7008247,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03187484947262513 0.001345351095681832 0.0011733838484042636 0.07489959978907237 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.8012073,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031929936631824016 0.001358169998287015 0.0011443694985475705 0.07573772781830815 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188611.9014194,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031929936631824016 0.001358169998287015 0.0011443694985475705 0.07573772781830815 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.0007296,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031455458102637876 0.0013578300243397984 0.001234495060002283 0.07645159565187956 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.100829,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03210105196081785 0.0014142238002277513 0.0010615709084980107 0.07583071751058448 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.2012901,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03263220986724584 0.0015931864696497183 0.001207129709685839 0.07643077055111572 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.3016438,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03263220986724584 0.0015931864696497183 0.001207129709685839 0.07643077055111572 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.4015703,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03259009542823081 0.0014946726121043835 0.0010248640349481697 0.07344944549476776 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.5011063,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03227071880386427 0.0013960408419484843 0.001256797521833386 0.0775268625921032 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.6014977,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03151494962281624 0.0012595212468955869 0.0013656933840562324 0.07788050851492759 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.7020185,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03181882399802753 0.0013075986329922767 0.0009762254358007816 0.07355745384826454 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.8014803,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031353334237684646 0.0012378316220591906 0.0013926294184498644 0.07540980405270728 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188612.9008412,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03199613939462491 0.001408844411830354 0.0012046440801927183 0.07450584750417236 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.0014925,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031316156836614525 0.0014682566002089253 0.001064730940841585 0.07438160694906873 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.1008267,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031316156836614525 0.0014682566002089253 0.001064730940841585 0.07438160694906873 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.201004,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03188495766042769 0.0012724522679135458 0.0014673282748700611 0.07371068222125068 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.3008404,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031614026961505545 0.0012631214641865424 0.0012201603936983219 0.07532270033233215 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.4007652,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03231538299711238 0.0014923340969601878 0.001023685456635448 0.07426704198111814 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.5013657,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03231538299711238 0.0014923340969601878 0.001023685456635448 0.07426704198111814 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.6010296,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03265035453344915 0.0014985401248211322 0.0011075009637995237 0.07474578094047404 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.7012258,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03240605238964571 0.0012585114853865126 0.0013424178244869633 0.07368447047664187 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.800953,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033250949944780214 0.0014062472546807897 0.0009894648455490707 0.0714787271603762 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188613.9012823,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031300350003522534 0.0011076149817097897 0.001125829220369301 0.07538159101049127 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.0013576,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03240248101586722 0.001281846824413832 0.001502375350912244 0.07353539459813443 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.1008966,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03240248101586722 0.001281846824413832 0.001502375350912244 0.07353539459813443 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.2019992,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03233917766808818 0.0014728925900764772 0.0013456173414017059 0.07445500590720858 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
