Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274376.7879283,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.06227954669269061 -0.06682706529290104 -0.0563238698283879 -0.08072339003284075 0.06693697353551088 -0.0831876805311533,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03956787511786519 0.21202053321913183 0.4705731308568215 -0.2823719270880797 -0.017015897296369077 0.06227954669269061 -0.06682706529290104 -0.0563238698283879 -0.08072339003284075 0.06693697353551088 -0.0831876805311533,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274376.8883002,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.06903278458580264 -0.07949754988045814 -0.0764984264100702 -0.0959632071073604 0.0965347710853843 -0.10370689207717843,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03956787511786519 0.21202053321913183 0.4705731308568215 -0.2823719270880797 -0.017015897296369077 0.06903278458580264 -0.07949754988045814 -0.0764984264100702 -0.0959632071073604 0.0965347710853843 -0.10370689207717843,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274376.9880137,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.07350463269343627 -0.08788767080059649 -0.08985758154425592 -0.10605468444371874 0.11613379263007564 -0.11729427027628182,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03882181706632393 0.21175021417360718 0.4709550428951894 -0.2681074498238568 -0.017015897296369077 0.07350463269343627 -0.08788767080059649 -0.08985758154425592 -0.10605468444371874 0.11613379263007564 -0.11729427027628182,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274377.0891738,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.07569481174048126 -0.09199690407488673 -0.0964005009272222 -0.11099719181065983 0.12573281417476745 -0.12394896657179164,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03918832698065344 0.21185699531928903 0.4705583400657467 -0.22979695886616644 -0.017015897296369077 0.07569481174048126 -0.09199690407488673 -0.0964005009272222 -0.11099719181065983 0.12573281417476745 -0.12394896657179164,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274377.1518602,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.07569481174048126 -0.09199690407488673 -0.0964005009272222 -0.11099719181065983 0.12573281417476745 -0.12394896657179164,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03918832698065344 0.21185699531928903 0.4705583400657467 -0.22979695886616644 -0.017015897296369077 0.07569481174048126 -0.09199690407488673 -0.0964005009272222 -0.11099719181065983 0.12573281417476745 -0.12394896657179164,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744274377.1522293,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.07569481174048126 -0.09199690407488673 -0.0964005009272222 -0.11099719181065983 0.12573281417476745 -0.12394896657179164,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03918832698065344 0.21185699531928903 0.4705583400657467 -0.22979695886616644 -0.017015897296369077 0.07569481174048126 -0.09199690407488673 -0.0964005009272222 -0.11099719181065983 0.12573281417476745 -0.12394896657179164,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274377.1530223,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.07569481174048126 -0.09199690407488673 -0.0964005009272222 -0.11099719181065983 0.12573281417476745 -0.12394896657179164,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03918832698065344 0.21185699531928903 0.4705583400657467 -0.22979695886616644 -0.017015897296369077 0.07569481174048126 -0.09199690407488673 -0.0964005009272222 -0.11099719181065983 0.12573281417476745 -0.12394896657179164,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274377.1906116,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.0759361096424982 -0.09244962933007629 -0.09712135191075505 -0.11154172110836955 0.1267903641331941 -0.1246821323176846,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0408992933311807 0.21246910915461426 0.4705753366704828 -0.1955522845792351 -0.017015897296369077 0.0759361096424982 -0.09244962933007629 -0.09712135191075505 -0.11154172110836955 0.1267903641331941 -0.1246821323176846,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274377.3883088,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.07546228141582446 -0.09220877845256935 -0.09676500316377241 -0.11091452110836963 0.12635325864881797 -0.12424234249294115,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.040750972660958285 0.21251404962589082 0.47071960424351955 -0.2860167401796029 -0.017015897296369077 0.07546228141582446 -0.09220877845256935 -0.09676500316377241 -0.11091452110836963 0.12635325864881797 -0.12424234249294115,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274377.4879255,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.06853254322522297 -0.08868633417816153 -0.09155340245675311 -0.10174172061132938 0.11996059059342074 -0.11781041595754466,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03898700772922625 0.21190397237024983 0.4708038663565437 -0.2772408027454346 -0.017015897296369077 0.06853254322522297 -0.08868633417816153 -0.09155340245675311 -0.10174172061132938 0.11996059059342074 -0.11781041595754466,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274377.587937,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.054178729803718066 -0.08139016994917661 -0.08075842837282693 -0.0827417723786856 0.1067192296633305 -0.10448773754018086,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.040269850999480106 0.21186280108825506 0.47034057732416756 -0.241399998252363 -0.017015897296369077 0.054178729803718066 -0.08139016994917661 -0.08075842837282693 -0.0827417723786856 0.1067192296633305 -0.10448773754018086,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274377.6883006,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.03237052951391077 -0.07030487810508422 -0.06435728464660018 -0.053874553306945426 0.08660121344051934 -0.08424617310077769,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.040269850999480106 0.21186280108825506 0.47034057732416756 -0.241399998252363 -0.017015897296369077 0.03237052951391077 -0.07030487810508422 -0.06435728464660018 -0.053874553306945426 0.08660121344051934 -0.08424617310077769,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274377.7881396,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 0.010797448300336701 -0.05933909926727013 -0.048132965312612214 -0.025318558168926236 0.06670009404216345 -0.06422283748673674,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03939131735645418 0.21230691008453761 0.4705851451354226 -0.28117261667495586 -0.017015897296369077 0.010797448300336701 -0.05933909926727013 -0.048132965312612214 -0.025318558168926236 0.06670009404216345 -0.06422283748673674,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274377.888131,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 -0.0031268586170264544 -0.05226125681101629 -0.037661007241569275 -0.006887141873032456 0.053854951906072465 -0.05129881111150372,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04056997217697522 0.21244869226387642 0.4707042474177312 -0.2584847349533118 -0.017015897296369077 -0.0031268586170264544 -0.05226125681101629 -0.037661007241569275 -0.006887141873032456 0.053854951906072465 -0.05129881111150372,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274377.9881551,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 -0.009496506317329213 -0.04902351124909066 -0.03287062995092585 0.0015442744350975019 0.04797896608122771 -0.045386739841586324,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.041202560592234594 0.2120535141547064 0.47119716270052137 -0.26795962495243686 -0.017015897296369077 -0.009496506317329213 -0.04902351124909066 -0.03287062995092585 0.0015442744350975019 0.04797896608122771 -0.045386739841586324,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274378.0045402,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 -0.009496506317329213 -0.04902351124909066 -0.03287062995092585 0.0015442744350975019 0.04797896608122771 -0.045386739841586324,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.041202560592234594 0.2120535141547064 0.47119716270052137 -0.26795962495243686 -0.017015897296369077 -0.009496506317329213 -0.04902351124909066 -0.03287062995092585 0.0015442744350975019 0.04797896608122771 -0.045386739841586324,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744274378.0049267,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 -0.009496506317329213 -0.04902351124909066 -0.03287062995092585 0.0015442744350975019 0.04797896608122771 -0.045386739841586324,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.041202560592234594 0.2120535141547064 0.47119716270052137 -0.26795962495243686 -0.017015897296369077 -0.009496506317329213 -0.04902351124909066 -0.03287062995092585 0.0015442744350975019 0.04797896608122771 -0.045386739841586324,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274378.0058749,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 -0.009496506317329213 -0.04902351124909066 -0.03287062995092585 0.0015442744350975019 0.04797896608122771 -0.045386739841586324,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.041202560592234594 0.2120535141547064 0.47119716270052137 -0.26795962495243686 -0.017015897296369077 -0.009496506317329213 -0.04902351124909066 -0.03287062995092585 0.0015442744350975019 0.04797896608122771 -0.045386739841586324,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.0883634,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04039263447829278 0.21229028460406796 0.4706417803984253 -0.2845926233055106 -0.017015897296369077 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.188947,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.038358967285603285 0.21105461625847965 0.47064188951626423 -0.018591720098629597 -0.017015897296369077 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04039263447829278 0.21229028460406796 0.4706417803984253 -0.2845926233055106 -0.017015897296369077 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.288565,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04037975007806618 0.21229800377709018 0.4706457064765281 -0.2844950233055106 -0.017007024598105477 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04138791851160491 0.21289661011654987 0.4706260357282932 -0.4097682905850515 -0.017007024598105477 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.3887115,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03944214593698667 0.21285973179423337 0.4709314091109269 -0.27739262330551073 -0.016361353981841232 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.041009095964414474 0.21317060375709096 0.4708910266951566 -0.36833916642788217 -0.016361353981841232 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.488758,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.037197936881125 0.21420425988212385 0.4716152546821113 -0.2603926233055109 -0.01481590448920603 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03988699143648364 0.21384286780103623 0.4712329494807488 -0.3598391664278823 -0.01481590448920603 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.588694,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.033633604851227045 0.21633968684524413 0.47270136235399246 -0.23339262330551105 -0.012361367059726588 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04024164001045534 0.2150669723835771 0.4713231355615841 -0.27744487586037336 -0.012361367059726588 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.6892288,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.028749149953521222 0.2192660126199516 0.4741897320942008 -0.19639262411019712 -0.008997741766555921 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03345128984654163 0.218158090581059 0.47301942850832934 -0.25234625216654577 -0.008997741766555921 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.7887516,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022562543710151504 0.22297247028761114 0.47607488769908524 -0.1495287609319501 -0.004737404497629567 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03125072751906864 0.22168675083512995 0.4736878400881669 -0.20734186144640648 -0.004737404497629567 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.8885381,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.016652567041298704 0.22651319641082845 0.47787574994952575 -0.10476038112879446 -0.0006675650945185374 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022341009278948783 0.2251426379334226 0.47524045773007334 -0.16386103190828671 -0.0006675650945185374 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274378.9879684,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012064091452661952 0.2292621980216224 0.47927393016878 -0.07000244055142958 0.002492237354324609 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01798293774337844 0.22893517004608993 0.4768156752461571 -0.2846797905833755 0.002492237354324609 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.0879698,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008795738838061463 0.23122030075718664 0.48026984828733743 -0.04524449997406448 0.004742951866323532 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013056617948709916 0.23113431944056637 0.4773422529900803 -0.313105481178365 0.004742951866323532 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.1881762,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00684750919749698 0.23238750461752133 0.4808635043051984 -0.03048655939669729 0.006084578441478403 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012082503128427673 0.23171792137073371 0.4776390809990108 -0.30572651088968145 0.006084578441478403 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.2894204,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006861302311455032 0.23432602430928479 0.47824619536835256 -0.25069046572619713 0.006517383409664033 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
